{'model_name': 'CFIN', 'conv_size': 256, 'context_size': 32, 'embedding_size': 64, 'deep_layers': [100, 50], 'attn_enable': 1, 'attn_size': 128, 'kernel_size': 5, 'stride': 5, 'batch_norm': 1, 'batch_norm_decay': 0.095, 'dropout_p': 0.1, 'seed': 5, 'batch_size': 64, 'learning_rate': 0.001, 'weight_decay': 1e-05, 'max_iter': 50, 'DataSet': 'kddcup2015', 'day': 23, 'future_day': 7, 'data_dilution_ratio': 1.0, 'whether_process': False, 'loss_func': 'MSE', 'cuda': 0, 'bce_weight': 0.05, 'multi_task_enable': 0, 'fine_grained': 0, 'device': device(type='cuda', index=0), 'u_feat_size': 2, 'u_field_size': 2, 'a_feat_size': 7, 'a_field_size': 7, 'act_feat_num': 7}
      train: epoch 0 loss 0.085363  rmse 0.1558  df(ActivateDay.Avg) 0.6638  MAE 0.0782
                test loss 0.018480  rmse 0.1256  df(ActivateDay.Avg) 0.0323  MAE 0.0855
      train: epoch 7 loss 0.056213  rmse 0.1264  df(ActivateDay.Avg) 0.0511  MAE 0.0841
               valid loss 0.019124  rmse 0.1277  df(ActivateDay.Avg) 0.2894  MAE 0.0938
      train: epoch 8 loss 0.056319  rmse 0.1266  df(ActivateDay.Avg) 0.0524  MAE 0.0844
               valid loss 0.018385  rmse 0.1253  df(ActivateDay.Avg) 0.1770  MAE 0.0813
      train: epoch 9 loss 0.055868  rmse 0.1261  df(ActivateDay.Avg) 0.0630  MAE 0.0836
               valid loss 0.018797  rmse 0.1266  df(ActivateDay.Avg) 0.1318  MAE 0.0799
     train: epoch 10 loss 0.055681  rmse 0.1258  df(ActivateDay.Avg) 0.0516  MAE 0.0836
               valid loss 0.018404  rmse 0.1253  df(ActivateDay.Avg) 0.0665  MAE 0.0834
     train: epoch 11 loss 0.055442  rmse 0.1256  df(ActivateDay.Avg) 0.0430  MAE 0.0840
               valid loss 0.019261  rmse 0.1282  df(ActivateDay.Avg) 0.0421  MAE 0.0871
     train: epoch 12 loss 0.055900  rmse 0.1261  df(ActivateDay.Avg) 0.0442  MAE 0.0842
               valid loss 0.018158  rmse 0.1245  df(ActivateDay.Avg) 0.0953  MAE 0.0887
                test loss 0.018419  rmse 0.1254  df(ActivateDay.Avg) 0.1068  MAE 0.0889
     train: epoch 13 loss 0.055520  rmse 0.1257  df(ActivateDay.Avg) 0.0389  MAE 0.0839
               valid loss 0.018694  rmse 0.1263  df(ActivateDay.Avg) 0.2191  MAE 0.0802
     train: epoch 14 loss 0.055604  rmse 0.1258  df(ActivateDay.Avg) 0.0429  MAE 0.0840
               valid loss 0.018323  rmse 0.1250  df(ActivateDay.Avg) 0.0064  MAE 0.0870
     train: epoch 15 loss 0.054951  rmse 0.1250  df(ActivateDay.Avg) 0.0338  MAE 0.0840
               valid loss 0.018222  rmse 0.1247  df(ActivateDay.Avg) 0.1019  MAE 0.0813
     train: epoch 16 loss 0.055370  rmse 0.1255  df(ActivateDay.Avg) 0.0274  MAE 0.0846
               valid loss 0.018285  rmse 0.1249  df(ActivateDay.Avg) 0.0794  MAE 0.0835
     train: epoch 17 loss 0.054744  rmse 0.1248  df(ActivateDay.Avg) 0.0267  MAE 0.0841
               valid loss 0.019072  rmse 0.1276  df(ActivateDay.Avg) 0.3427  MAE 0.0770
     train: epoch 18 loss 0.054879  rmse 0.1249  df(ActivateDay.Avg) 0.0299  MAE 0.0841
               valid loss 0.018177  rmse 0.1245  df(ActivateDay.Avg) 0.0696  MAE 0.0822
     train: epoch 19 loss 0.054820  rmse 0.1249  df(ActivateDay.Avg) 0.0287  MAE 0.0841
               valid loss 0.018151  rmse 0.1245  df(ActivateDay.Avg) 0.0671  MAE 0.0860
                test loss 0.018393  rmse 0.1253  df(ActivateDay.Avg) 0.0746  MAE 0.0863
     train: epoch 20 loss 0.054249  rmse 0.1242  df(ActivateDay.Avg) 0.0303  MAE 0.0836
               valid loss 0.019418  rmse 0.1287  df(ActivateDay.Avg) 0.2710  MAE 0.0826
     train: epoch 21 loss 0.055202  rmse 0.1253  df(ActivateDay.Avg) 0.0290  MAE 0.0842
               valid loss 0.018155  rmse 0.1245  df(ActivateDay.Avg) 0.1777  MAE 0.0913
     train: epoch 22 loss 0.054716  rmse 0.1248  df(ActivateDay.Avg) 0.0282  MAE 0.0840
               valid loss 0.018891  rmse 0.1270  df(ActivateDay.Avg) 0.0896  MAE 0.0872
     train: epoch 23 loss 0.054096  rmse 0.1240  df(ActivateDay.Avg) 0.0269  MAE 0.0832
               valid loss 0.018431  rmse 0.1254  df(ActivateDay.Avg) 0.1665  MAE 0.0798
     train: epoch 24 loss 0.054713  rmse 0.1248  df(ActivateDay.Avg) 0.0302  MAE 0.0841
               valid loss 0.018389  rmse 0.1253  df(ActivateDay.Avg) 0.0307  MAE 0.0849
     train: epoch 25 loss 0.054130  rmse 0.1241  df(ActivateDay.Avg) 0.0246  MAE 0.0838
               valid loss 0.019368  rmse 0.1286  df(ActivateDay.Avg) 0.3765  MAE 0.0964
     train: epoch 26 loss 0.054162  rmse 0.1241  df(ActivateDay.Avg) 0.0222  MAE 0.0839
               valid loss 0.018177  rmse 0.1245  df(ActivateDay.Avg) 0.0066  MAE 0.0852
     train: epoch 27 loss 0.054336  rmse 0.1243  df(ActivateDay.Avg) 0.0349  MAE 0.0836
               valid loss 0.018595  rmse 0.1260  df(ActivateDay.Avg) 0.0603  MAE 0.0875
     train: epoch 28 loss 0.054439  rmse 0.1244  df(ActivateDay.Avg) 0.0300  MAE 0.0839
               valid loss 0.018447  rmse 0.1255  df(ActivateDay.Avg) 0.1946  MAE 0.0913
     train: epoch 29 loss 0.054126  rmse 0.1241  df(ActivateDay.Avg) 0.0260  MAE 0.0835
               valid loss 0.018322  rmse 0.1250  df(ActivateDay.Avg) 0.1130  MAE 0.0812
     train: epoch 30 loss 0.054788  rmse 0.1248  df(ActivateDay.Avg) 0.0185  MAE 0.0842
               valid loss 0.018912  rmse 0.1270  df(ActivateDay.Avg) 0.2633  MAE 0.0804
     train: epoch 31 loss 0.054488  rmse 0.1245  df(ActivateDay.Avg) 0.0280  MAE 0.0840
               valid loss 0.018831  rmse 0.1268  df(ActivateDay.Avg) 0.0264  MAE 0.0816
     train: epoch 32 loss 0.054494  rmse 0.1245  df(ActivateDay.Avg) 0.0249  MAE 0.0841
               valid loss 0.018634  rmse 0.1261  df(ActivateDay.Avg) 0.2252  MAE 0.0815
     train: epoch 33 loss 0.054039  rmse 0.1240  df(ActivateDay.Avg) 0.0182  MAE 0.0840
               valid loss 0.018000  rmse 0.1239  df(ActivateDay.Avg) 0.0527  MAE 0.0868
                test loss 0.018090  rmse 0.1242  df(ActivateDay.Avg) 0.0592  MAE 0.0866
     train: epoch 34 loss 0.054408  rmse 0.1244  df(ActivateDay.Avg) 0.0255  MAE 0.0840
               valid loss 0.018012  rmse 0.1240  df(ActivateDay.Avg) 0.0151  MAE 0.0855
     train: epoch 35 loss 0.053754  rmse 0.1237  df(ActivateDay.Avg) 0.0163  MAE 0.0836
               valid loss 0.018552  rmse 0.1258  df(ActivateDay.Avg) 0.1724  MAE 0.0823
     train: epoch 36 loss 0.054282  rmse 0.1243  df(ActivateDay.Avg) 0.0253  MAE 0.0838
               valid loss 0.018396  rmse 0.1253  df(ActivateDay.Avg) 0.0982  MAE 0.0860
     train: epoch 37 loss 0.054266  rmse 0.1242  df(ActivateDay.Avg) 0.0171  MAE 0.0840
               valid loss 0.019261  rmse 0.1282  df(ActivateDay.Avg) 0.2426  MAE 0.0825
     train: epoch 38 loss 0.054329  rmse 0.1243  df(ActivateDay.Avg) 0.0297  MAE 0.0842
               valid loss 0.018643  rmse 0.1261  df(ActivateDay.Avg) 0.1927  MAE 0.0823
     train: epoch 39 loss 0.054189  rmse 0.1242  df(ActivateDay.Avg) 0.0172  MAE 0.0841
               valid loss 0.018045  rmse 0.1241  df(ActivateDay.Avg) 0.0183  MAE 0.0848
     train: epoch 40 loss 0.054288  rmse 0.1243  df(ActivateDay.Avg) 0.0220  MAE 0.0843
               valid loss 0.018264  rmse 0.1248  df(ActivateDay.Avg) 0.0153  MAE 0.0859
     train: epoch 41 loss 0.054302  rmse 0.1243  df(ActivateDay.Avg) 0.0102  MAE 0.0844
               valid loss 0.018449  rmse 0.1255  df(ActivateDay.Avg) 0.2189  MAE 0.0768
     train: epoch 42 loss 0.054287  rmse 0.1243  df(ActivateDay.Avg) 0.0286  MAE 0.0838
               valid loss 0.019698  rmse 0.1297  df(ActivateDay.Avg) 0.3687  MAE 0.0789
     train: epoch 43 loss 0.053836  rmse 0.1237  df(ActivateDay.Avg) 0.0178  MAE 0.0839
               valid loss 0.018082  rmse 0.1242  df(ActivateDay.Avg) 0.1821  MAE 0.0797
     train: epoch 44 loss 0.054628  rmse 0.1247  df(ActivateDay.Avg) 0.0229  MAE 0.0841
               valid loss 0.017847  rmse 0.1234  df(ActivateDay.Avg) 0.1217  MAE 0.0880
                test loss 0.018020  rmse 0.1240  df(ActivateDay.Avg) 0.1300  MAE 0.0880
     train: epoch 45 loss 0.054068  rmse 0.1240  df(ActivateDay.Avg) 0.0210  MAE 0.0838
               valid loss 0.018368  rmse 0.1252  df(ActivateDay.Avg) 0.2495  MAE 0.0773
     train: epoch 46 loss 0.054018  rmse 0.1240  df(ActivateDay.Avg) 0.0153  MAE 0.0837
               valid loss 0.018099  rmse 0.1243  df(ActivateDay.Avg) 0.0194  MAE 0.0851
     train: epoch 47 loss 0.054123  rmse 0.1241  df(ActivateDay.Avg) 0.0123  MAE 0.0840
               valid loss 0.017895  rmse 0.1236  df(ActivateDay.Avg) 0.0217  MAE 0.0823
     train: epoch 48 loss 0.054027  rmse 0.1240  df(ActivateDay.Avg) 0.0263  MAE 0.0839
               valid loss 0.019155  rmse 0.1278  df(ActivateDay.Avg) 0.0113  MAE 0.0825
     train: epoch 49 loss 0.054149  rmse 0.1241  df(ActivateDay.Avg) 0.0114  MAE 0.0843
               valid loss 0.018041  rmse 0.1241  df(ActivateDay.Avg) 0.1003  MAE 0.0801
best_epoch: 45.0000
  best_valid_rmse 0.1234  best_valid_df 0.1217  best_valid_MAE 0.0880 
  best_rmse 0.1240  best_df 0.1300 best_MAE 0.0880
