{'model_name': 'DPCNN', 'dpcnn_conv2_kernel_1': 3, 'dpcnn_conv2_output_size_1': 32, 'dpcnn_conv2_kernel_2': 3, 'dpcnn_conv2_output_size_2': 64, 'liner_1_output_size': 128, 'dropout_p': 0.1, 'seed': 3, 'batch_size': 64, 'learning_rate': 0.001, 'weight_decay': 1e-05, 'max_iter': 50, 'DataSet': 'kddcup2015', 'day': 23, 'future_day': 7, 'data_dilution_ratio': 1.0, 'whether_process': False, 'loss_func': 'MSE', 'cuda': 0, 'bce_weight': 0.05, 'multi_task_enable': 0, 'fine_grained': 0, 'device': device(type='cuda', index=0), 'u_feat_size': 2, 'u_field_size': 2, 'a_feat_size': 7, 'a_field_size': 7, 'act_feat_num': 7}
      train: epoch 0 loss 0.092307  rmse 0.1620  df(ActivateDay.Avg) 0.9497  MAE 0.0759
     train: epoch 36 loss 0.052208  rmse 0.1219  df(ActivateDay.Avg) 0.0282  MAE 0.0851
               valid loss 0.016713  rmse 0.1194  df(ActivateDay.Avg) 0.0669  MAE 0.0813
     train: epoch 37 loss 0.051736  rmse 0.1213  df(ActivateDay.Avg) 0.0369  MAE 0.0846
               valid loss 0.017161  rmse 0.1210  df(ActivateDay.Avg) 0.2234  MAE 0.0915
     train: epoch 38 loss 0.051713  rmse 0.1213  df(ActivateDay.Avg) 0.0332  MAE 0.0847
               valid loss 0.017103  rmse 0.1208  df(ActivateDay.Avg) 0.1621  MAE 0.0904
     train: epoch 39 loss 0.051210  rmse 0.1207  df(ActivateDay.Avg) 0.0364  MAE 0.0841
               valid loss 0.017398  rmse 0.1218  df(ActivateDay.Avg) 0.2477  MAE 0.0914
     train: epoch 40 loss 0.050619  rmse 0.1200  df(ActivateDay.Avg) 0.0239  MAE 0.0840
               valid loss 0.017136  rmse 0.1209  df(ActivateDay.Avg) 0.0635  MAE 0.0851
     train: epoch 41 loss 0.050093  rmse 0.1194  df(ActivateDay.Avg) 0.0230  MAE 0.0840
               valid loss 0.017238  rmse 0.1213  df(ActivateDay.Avg) 0.0202  MAE 0.0828
     train: epoch 42 loss 0.049717  rmse 0.1189  df(ActivateDay.Avg) 0.0395  MAE 0.0829
               valid loss 0.017068  rmse 0.1207  df(ActivateDay.Avg) 0.0065  MAE 0.0846
     train: epoch 43 loss 0.049476  rmse 0.1186  df(ActivateDay.Avg) 0.0378  MAE 0.0829
               valid loss 0.017354  rmse 0.1217  df(ActivateDay.Avg) 0.0882  MAE 0.0817
     train: epoch 44 loss 0.048991  rmse 0.1180  df(ActivateDay.Avg) 0.0298  MAE 0.0828
               valid loss 0.017868  rmse 0.1235  df(ActivateDay.Avg) 0.1229  MAE 0.0881
     train: epoch 45 loss 0.048361  rmse 0.1173  df(ActivateDay.Avg) 0.0307  MAE 0.0822
               valid loss 0.017535  rmse 0.1223  df(ActivateDay.Avg) 0.0994  MAE 0.0877
     train: epoch 46 loss 0.048121  rmse 0.1170  df(ActivateDay.Avg) 0.0371  MAE 0.0819
               valid loss 0.017880  rmse 0.1235  df(ActivateDay.Avg) 0.1083  MAE 0.0877
     train: epoch 47 loss 0.047572  rmse 0.1163  df(ActivateDay.Avg) 0.0384  MAE 0.0816
               valid loss 0.017602  rmse 0.1226  df(ActivateDay.Avg) 0.0245  MAE 0.0844
     train: epoch 48 loss 0.046687  rmse 0.1152  df(ActivateDay.Avg) 0.0281  MAE 0.0813
               valid loss 0.018160  rmse 0.1245  df(ActivateDay.Avg) 0.1704  MAE 0.0901
     train: epoch 49 loss 0.046876  rmse 0.1155  df(ActivateDay.Avg) 0.0280  MAE 0.0813
               valid loss 0.018365  rmse 0.1252  df(ActivateDay.Avg) 0.1990  MAE 0.0910
best_epoch: 33.0000
  best_valid_rmse 0.1191  best_valid_df 0.0332  best_valid_MAE 0.0848 
  best_rmse 0.1228  best_df 0.0148 best_MAE 0.0865
